-0.010991092	0.08526998	0.011988568	-0.046651933	0.0062476015	-0.0046130186	0.042283572	-0.045359816	0.05718772	-0.01745729	-0.045434874	0.016623527	0.10021531	-0.06630844	0.095041014	-0.03482235
0.09494831	0.046415504	-0.091146335	-0.1425666	-0.049518332	-0.08793489	0.014578621	0.013559875	-0.0032283375	0.0067227185	-0.17709836	0.02626159	0.049611554	-0.15098442	0.10743107	-0.10301927
-0.04619616	0.087127484	-0.08166445	-0.040954724	-0.12724997	-0.05848733	0.0032160417	0.102861896	0.059993044	-0.06543734	-0.058610126	0.017898194	-0.06844922	-0.10235851	0.059016164	0.0059858523
-0.07305881	0.024576236	-0.011783784	-0.049271256	-0.058964256	0.027593032	-0.009176607	-0.062476523	0.032267354	-0.11977763	0.02427778	0.08861024	-0.11066127	0.013068327	0.036704525	-0.038193364
0.037716568	0.024273468	0.059837684	-0.159081	-0.033626117	0.009648053	0.008018067	0.023590636	0.102142856	-0.062161867	-0.043937746	0.05163177	0.07120018	-0.015880434	-0.0003525675	-0.06359352
0.009796321	0.053583384	0.0070200525	0.04001296	0.0007259745	-0.02437974	-0.06955386	-0.047315862	-0.01193615	-0.11260337	-0.12629588	-0.035661586	0.11523217	0.077866666	0.1054719	0.058055222
0.06832496	-0.04842794	0.100632295	-0.14894138	-0.115262255	0.053178962	0.06916156	0.038849127	0.056085065	-0.14619868	-0.042567324	-0.0027203527	-0.11696299	0.019814318	-0.000971438	-0.12499199
0.012820514	0.06514461	0.0614182	-0.09532183	0.0035377322	0.019654311	-0.013199483	0.011346093	0.10058106	-0.035349812	-0.080275044	0.015064411	0.0028852983	0.037093256	-0.022498626	-0.0443591
0.056672856	-0.012197821	-0.020578355	-0.021912446	0.018925812	-0.04885508	-0.0026207122	-0.018046603	0.001929069	-0.13667777	-0.09574417	0.051460426	-0.031378083	-0.082016535	0.135441	-0.04909138
-0.08763631	0.010937193	-0.062177368	-0.005518199	-0.09499294	-0.11512514	0.00094979093	0.075921245	0.12127685	-0.016527068	-0.1208334	-0.027216569	0.005919433	-0.13000415	-0.029402252	-0.022271931
-0.04300743	-0.022578763	0.014013574	-0.1260499	-0.1367653	-0.039604582	0.07744129	0.12643406	-0.059834044	-0.024588471	-0.1486753	-0.10045316	-0.0018765244	-0.0784534	-0.014250644	-0.0147125395
0.050138664	0.07090648	0.032095216	-0.15514475	0.031576302	-0.0797535	-0.017656205	0.11377132	0.16976076	-0.024050297	0.10923358	-0.05642751	-0.048454516	-0.04566672	-0.07911326	-0.105941646
0.08915367	0.021662515	-0.011358269	0.010743964	0.063866235	-0.011619664	-0.051663335	0.032126866	0.032685507	-0.08612754	-0.16324636	0.07956249	0.042442355	-0.062248092	0.13334034	0.050793678
-0.11205897	0.043124795	0.10552552	-0.087209135	0.0066306964	-0.0046052826	-0.09297147	-0.08987419	0.05995234	-0.0038149648	4.7740028e-05	-0.04678348	-0.12780204	0.013257538	-0.017074233	-0.16657314
-0.017698485	0.018529275	-0.04098701	0.01820057	-0.06918793	-0.040803816	0.017273987	0.08436777	0.09802674	0.059056785	-0.076553926	0.022375643	0.05254918	-0.07935741	0.05454799	0.13161601
-0.00036896588	0.0618531	0.053382147	0.027720744	-0.0076886127	-0.07953229	-0.030598894	0.05656695	-0.055130452	-0.044228163	-0.09169071	-0.009929678	0.020566437	-0.097062826	0.01614086	-0.06550134
0.047155492	0.042635463	0.031188399	-0.07990981	-0.05564274	-0.0107412115	-0.0062769908	-0.0056431415	-0.026565498	-0.015679834	0.059535563	0.021557067	-0.058842216	0.08126083	0.008243112	0.04316206
0.010712851	0.13997775	-0.044900995	-0.14619182	-0.048625674	0.028204352	0.018505126	0.12000274	-0.04525223	-0.100145735	-0.020784313	-0.100577526	-0.0009727463	-0.026116256	-0.09762443	0.026617296
0.062554784	-0.07473167	0.054167464	-0.08739741	0.016244914	-0.048092842	-0.012338622	-0.16802256	0.016428936	-0.22953284	0.04249703	-0.08280522	-0.13871108	0.017207926	0.12744737	-0.16780323
0.03577811	0.073434874	-0.019265246	-0.121539146	-0.04207923	-0.094858535	-0.044375896	0.11903707	-0.008341707	-0.01489047	-0.028102603	-0.012373031	0.026130127	0.05245671	-0.06499507	0.00961558
-0.10167498	0.103260845	-0.004741411	-0.09569813	0.020544188	-0.11223908	-0.019985197	0.028586822	0.10214685	-0.05328829	-0.1707202	-0.081325725	0.084114075	-0.04077384	-0.0666641	-0.043313403
0.041495234	0.022690041	0.11562091	0.09197629	0.17169553	-0.042384923	0.018579133	0.04041985	-0.21970268	-0.14087768	-0.19679852	-0.008212313	0.19117217	-0.26539454	0.28904486	-0.008149535
-0.11742143	-0.03102112	-0.11562358	-0.060186896	-0.05223788	-0.089363486	-0.061006557	-0.019201234	-0.006841168	-0.1678833	-0.16968834	0.028123546	-0.07886319	-0.12648383	0.07647488	0.03380312
0.022517134	0.063509725	0.08875455	0.010090786	-0.04242171	0.09567929	-0.040033057	0.03743584	0.057651404	-0.06747843	-0.053006064	-0.0024193483	-0.0058747954	-0.016825503	0.061558284	-0.025025545
0.1019904	-0.03090886	-0.0438665	-0.16812894	-0.022106843	-0.07451114	-0.06999793	0.03663685	-0.12038257	-0.08154031	-0.08064349	-0.059773307	-0.025744492	-0.093495294	-0.0678793	-0.04189965
0.014149705	0.06245792	0.08611933	0.08002924	-0.029449005	0.025581812	-0.057357963	-0.12576431	0.112868614	0.0116023375	0.038883433	0.039611943	0.04781832	-0.16011637	-0.033886507	-0.07601918
0.052171573	0.04702111	-0.03472647	-0.017285995	0.04635416	0.050455544	0.009089339	-0.035500556	-0.046415284	-0.05226769	-0.10248715	0.08046212	0.056490842	-0.04195853	0.11881649	0.040439013
-0.05460445	0.012771644	-0.080346495	-0.12104197	0.15265103	-0.10455628	0.011593955	0.04269017	-0.2550627	-0.14678127	-0.15488237	-0.09072804	0.08431587	-0.022077363	0.20653984	-0.2177472
0.011148795	0.012829363	0.029911125	-0.06447628	-0.0373714	-0.02583889	0.023867695	0.07902292	-0.09713709	-0.15725131	-0.061247904	0.07892275	-0.052956454	0.10571339	-0.01641245	-0.05704948
0.044342313	0.066977754	-0.014792046	-0.07896344	0.061954703	-0.002739918	0.09667219	-0.041200977	0.033481922	-0.016728358	-0.051474314	0.056691483	-0.073498346	0.040377457	-0.03850486	-0.019668577
-0.05347604	-0.03728145	-0.009352181	0.091839574	0.045170844	0.036645122	-0.085721515	0.01754646	0.051981874	-0.11242561	-0.12839267	-0.07554033	0.09052889	0.007246666	-0.061250605	-0.0933276
0.0049156337	-0.031827472	-0.008189448	-0.121355474	0.0046358495	0.039957937	0.0149210775	0.045606833	0.005510962	-0.040411934	-0.06265517	-0.07196261	-0.020785214	-0.009041959	0.0058965683	-0.08843019
-0.10037752	0.027816916	0.034734264	-0.077091	-0.0005493204	0.03178098	0.06002609	-0.019291913	0.040801033	-0.046470974	-0.08610708	-0.0053357347	0.009283007	0.005050336	0.023765137	-0.11084412
0.047770895	-0.0588193	0.060119018	0.03873088	0.027192198	0.06390616	-0.055173974	0.016682668	-0.023048472	-0.093694456	-0.0019228748	-0.009563236	0.09111319	-0.016636878	0.13216123	-0.08023484
0.0025194422	0.10253071	-0.040939655	-0.04585346	0.013358337	-0.07621848	-0.13746953	0.054183938	0.03463945	-0.046850055	-0.07156623	-0.033189703	0.13316193	-0.20936449	0.22391558	0.018620174
0.012135343	-0.043885063	0.031867824	-0.08508055	-0.09693926	-0.065970935	-0.087816626	0.049115885	0.074020796	-0.15963922	0.031559207	-0.017229311	-0.13613479	0.06075154	-0.039307036	0.037872918
-0.11769073	0.08333749	-0.068470895	-0.023985913	-0.08751742	-0.11653143	-0.012616691	-0.04325052	0.016093532	0.03849457	-0.1631431	0.061987203	-0.012628203	-0.12822881	-0.070344135	0.034761842
